 MHD solution=           40
 xi=    4.0000000000000001E-002
 ep=   2.9999999999999999E-002
 alpha_m=   2.0000000000000000     
 alpha_v=   1.1844120000000000     
 chi_m=   1.4266669999999999     
 mu=  0.35070800000000002     
 p= Rm.ep=   1.1000001000000001     
 q=   1.7936099999999999     
 ms=   1.3028530000000000     
 delta_o=  0.99269770000000002     
  ur > 0  from i=           97      y_h=   2.8502999999999997E-002
 idealMHD from i=          122      y_id=   3.6003000000000000E-002
 super-SM from i=          288      y_SM=   4.9622999999999994E-002
 super-A  from i=         2568      y_A=  0.73479299999999992     
 super-FM from i=         3139      y_FM=   244.36866000000001     
 Total number of points N=         3139
 0.5412930D+00 0.6160486D+02 0.2507465D+01 0.1464410D+15 0.4091975D+02 0.4798746D+02 0.4623861D+02 0.2732392D+04 0.3986306D+03 -.6256604D+03 0.4504456D+03 0.1324757D+02
 0.5415930D+00 0.6159156D+02 0.2508743D+01 0.1463254D+15 0.4094771D+02 0.4799868D+02 0.4628456D+02 0.2730991D+04 0.3984398D+03 -.6256599D+03 0.4503698D+03 0.1324115D+02
 0.5418930D+00 0.6157826D+02 0.2510022D+01 0.1462100D+15 0.4097569D+02 0.4800990D+02 0.4633057D+02 0.2729591D+04 0.3982491D+03 -.6256593D+03 0.4502940D+03 0.1323473D+02
 0.5421930D+00 0.6156497D+02 0.2511301D+01 0.1460947D+15 0.4100365D+02 0.4802109D+02 0.4637655D+02 0.2728193D+04 0.3980586D+03 -.6256586D+03 0.4502182D+03 0.1322833D+02
 0.5424930D+00 0.6155168D+02 0.2512581D+01 0.1459795D+15 0.4103162D+02 0.4803231D+02 0.4642260D+02 0.2726796D+04 0.3978681D+03 -.6256579D+03 0.4501423D+03 0.1322191D+02
 0.5427930D+00 0.6153840D+02 0.2513861D+01 0.1458644D+15 0.4105958D+02 0.4804353D+02 0.4646865D+02 0.2725400D+04 0.3976776D+03 -.6256571D+03 0.4500664D+03 0.1321551D+02
 0.5430930D+00 0.6152512D+02 0.2515142D+01 0.1457496D+15 0.4108755D+02 0.4805475D+02 0.4651474D+02 0.2724006D+04 0.3974873D+03 -.6256564D+03 0.4499905D+03 0.1320911D+02
 0.5433930D+00 0.6151184D+02 0.2516423D+01 0.1456348D+15 0.4111553D+02 0.4806597D+02 0.4656082D+02 0.2722613D+04 0.3972970D+03 -.6256555D+03 0.4499145D+03 0.1320272D+02
 0.5436930D+00 0.6149856D+02 0.2517705D+01 0.1455203D+15 0.4114350D+02 0.4807718D+02 0.4660694D+02 0.2721222D+04 0.3971068D+03 -.6256546D+03 0.4498386D+03 0.1319634D+02
 0.5439930D+00 0.6148529D+02 0.2518987D+01 0.1454058D+15 0.4117148D+02 0.4808840D+02 0.4665310D+02 0.2719832D+04 0.3969167D+03 -.6256537D+03 0.4497626D+03 0.1318995D+02
 0.5442930D+00 0.6147202D+02 0.2520270D+01 0.1452915D+15 0.4119946D+02 0.4809962D+02 0.4669925D+02 0.2718443D+04 0.3967266D+03 -.6256527D+03 0.4496866D+03 0.1318357D+02
 0.5445930D+00 0.6145876D+02 0.2521554D+01 0.1451773D+15 0.4122744D+02 0.4811087D+02 0.4674544D+02 0.2717056D+04 0.3965367D+03 -.6256517D+03 0.4496105D+03 0.1317720D+02
 0.5448930D+00 0.6144549D+02 0.2522838D+01 0.1450633D+15 0.4125541D+02 0.4812209D+02 0.4679167D+02 0.2715670D+04 0.3963471D+03 -.6256506D+03 0.4495346D+03 0.1317083D+02
 0.5451930D+00 0.6143223D+02 0.2524122D+01 0.1449494D+15 0.4128340D+02 0.4813334D+02 0.4683789D+02 0.2714285D+04 0.3961572D+03 -.6256494D+03 0.4494584D+03 0.1316446D+02
 0.5454930D+00 0.6141898D+02 0.2525408D+01 0.1448357D+15 0.4131138D+02 0.4814456D+02 0.4688415D+02 0.2712902D+04 0.3959675D+03 -.6256483D+03 0.4493823D+03 0.1315810D+02
 0.5457930D+00 0.6140573D+02 0.2526693D+01 0.1447221D+15 0.4133938D+02 0.4815581D+02 0.4693045D+02 0.2711520D+04 0.3957780D+03 -.6256470D+03 0.4493062D+03 0.1315174D+02
 0.5460930D+00 0.6139248D+02 0.2527979D+01 0.1446086D+15 0.4136736D+02 0.4816706D+02 0.4697674D+02 0.2710140D+04 0.3955885D+03 -.6256458D+03 0.4492301D+03 0.1314539D+02
 0.5463930D+00 0.6137923D+02 0.2529266D+01 0.1444953D+15 0.4139535D+02 0.4817831D+02 0.4702307D+02 0.2708761D+04 0.3953990D+03 -.6256445D+03 0.4491539D+03 0.1313905D+02
 0.5466930D+00 0.6136599D+02 0.2530554D+01 0.1443822D+15 0.4142334D+02 0.4818955D+02 0.4706944D+02 0.2707383D+04 0.3952097D+03 -.6256431D+03 0.4490777D+03 0.1313270D+02
 0.5469930D+00 0.6135275D+02 0.2531841D+01 0.1442691D+15 0.4145134D+02 0.4820080D+02 0.4711580D+02 0.2706006D+04 0.3950205D+03 -.6256417D+03 0.4490014D+03 0.1312636D+02
 0.5472930D+00 0.6133952D+02 0.2533130D+01 0.1441562D+15 0.4147934D+02 0.4821205D+02 0.4716220D+02 0.2704631D+04 0.3948312D+03 -.6256403D+03 0.4489251D+03 0.1312003D+02
 0.5475930D+00 0.6132629D+02 0.2534419D+01 0.1440435D+15 0.4150733D+02 0.4822330D+02 0.4720864D+02 0.2703257D+04 0.3946421D+03 -.6256388D+03 0.4488488D+03 0.1311370D+02
 0.5478930D+00 0.6131306D+02 0.2535708D+01 0.1439309D+15 0.4153533D+02 0.4823455D+02 0.4725507D+02 0.2701885D+04 0.3944530D+03 -.6256372D+03 0.4487725D+03 0.1310737D+02
 0.5481930D+00 0.6129983D+02 0.2536998D+01 0.1438184D+15 0.4156334D+02 0.4824583D+02 0.4730154D+02 0.2700514D+04 0.3942642D+03 -.6256356D+03 0.4486962D+03 0.1310105D+02
 0.5484930D+00 0.6128661D+02 0.2538289D+01 0.1437061D+15 0.4159133D+02 0.4825708D+02 0.4734805D+02 0.2699144D+04 0.3940753D+03 -.6256339D+03 0.4486198D+03 0.1309473D+02
 0.5487930D+00 0.6127339D+02 0.2539580D+01 0.1435939D+15 0.4161934D+02 0.4826836D+02 0.4739455D+02 0.2697776D+04 0.3938867D+03 -.6256323D+03 0.4485435D+03 0.1308842D+02
 0.5490930D+00 0.6126018D+02 0.2540872D+01 0.1434818D+15 0.4164735D+02 0.4827960D+02 0.4744109D+02 0.2696409D+04 0.3936980D+03 -.6256305D+03 0.4484671D+03 0.1308211D+02
 0.5493930D+00 0.6124696D+02 0.2542164D+01 0.1433699D+15 0.4167536D+02 0.4829088D+02 0.4748767D+02 0.2695043D+04 0.3935093D+03 -.6256287D+03 0.4483907D+03 0.1307581D+02
 0.5496930D+00 0.6123376D+02 0.2543457D+01 0.1432582D+15 0.4170337D+02 0.4830216D+02 0.4753424D+02 0.2693679D+04 0.3933209D+03 -.6256268D+03 0.4483142D+03 0.1306951D+02
 0.5499930D+00 0.6122055D+02 0.2544750D+01 0.1431466D+15 0.4173138D+02 0.4831344D+02 0.4758085D+02 0.2692316D+04 0.3931324D+03 -.6256249D+03 0.4482378D+03 0.1306322D+02
 0.5502930D+00 0.6120735D+02 0.2546044D+01 0.1430350D+15 0.4175940D+02 0.4832472D+02 0.4762750D+02 0.2690954D+04 0.3929442D+03 -.6256230D+03 0.4481613D+03 0.1305692D+02
 0.5505930D+00 0.6119415D+02 0.2547338D+01 0.1429237D+15 0.4178741D+02 0.4833600D+02 0.4767414D+02 0.2689593D+04 0.3927559D+03 -.6256210D+03 0.4480848D+03 0.1305064D+02
 0.5508930D+00 0.6118095D+02 0.2548633D+01 0.1428125D+15 0.4181543D+02 0.4834728D+02 0.4772082D+02 0.2688234D+04 0.3925677D+03 -.6256189D+03 0.4480082D+03 0.1304436D+02
 0.5511930D+00 0.6116776D+02 0.2549928D+01 0.1427014D+15 0.4184345D+02 0.4835855D+02 0.4776753D+02 0.2686877D+04 0.3923797D+03 -.6256169D+03 0.4479317D+03 0.1303808D+02
 0.5514930D+00 0.6115457D+02 0.2551224D+01 0.1425904D+15 0.4187148D+02 0.4836986D+02 0.4781425D+02 0.2685520D+04 0.3921916D+03 -.6256148D+03 0.4478551D+03 0.1303181D+02
 0.5517930D+00 0.6114139D+02 0.2552521D+01 0.1424796D+15 0.4189950D+02 0.4838114D+02 0.4786100D+02 0.2684165D+04 0.3920038D+03 -.6256125D+03 0.4477785D+03 0.1302554D+02
 0.5520930D+00 0.6112821D+02 0.2553818D+01 0.1423690D+15 0.4192753D+02 0.4839245D+02 0.4790778D+02 0.2682811D+04 0.3918159D+03 -.6256103D+03 0.4477019D+03 0.1301927D+02
 0.5523930D+00 0.6111503D+02 0.2555116D+01 0.1422584D+15 0.4195556D+02 0.4840373D+02 0.4795457D+02 0.2681459D+04 0.3916281D+03 -.6256080D+03 0.4476252D+03 0.1301301D+02
 0.5526930D+00 0.6110185D+02 0.2556414D+01 0.1421480D+15 0.4198359D+02 0.4841503D+02 0.4800139D+02 0.2680108D+04 0.3914405D+03 -.6256057D+03 0.4475485D+03 0.1300676D+02
 0.5529930D+00 0.6108868D+02 0.2557712D+01 0.1420378D+15 0.4201162D+02 0.4842634D+02 0.4804824D+02 0.2678758D+04 0.3912531D+03 -.6256033D+03 0.4474719D+03 0.1300051D+02
 0.5532930D+00 0.6107551D+02 0.2559012D+01 0.1419276D+15 0.4203965D+02 0.4843765D+02 0.4809510D+02 0.2677409D+04 0.3910654D+03 -.6256009D+03 0.4473951D+03 0.1299426D+02
 0.5535930D+00 0.6106235D+02 0.2560312D+01 0.1418176D+15 0.4206770D+02 0.4844896D+02 0.4814199D+02 0.2676062D+04 0.3908780D+03 -.6255984D+03 0.4473184D+03 0.1298802D+02
 0.5538930D+00 0.6104919D+02 0.2561612D+01 0.1417078D+15 0.4209573D+02 0.4846027D+02 0.4818891D+02 0.2674716D+04 0.3906908D+03 -.6255959D+03 0.4472417D+03 0.1298178D+02
 0.5541930D+00 0.6103603D+02 0.2562913D+01 0.1415980D+15 0.4212377D+02 0.4847158D+02 0.4823587D+02 0.2673371D+04 0.3905036D+03 -.6255933D+03 0.4471649D+03 0.1297554D+02
 0.5544930D+00 0.6102287D+02 0.2564215D+01 0.1414885D+15 0.4215181D+02 0.4848288D+02 0.4828283D+02 0.2672028D+04 0.3903164D+03 -.6255907D+03 0.4470880D+03 0.1296931D+02
 0.5547930D+00 0.6100972D+02 0.2565516D+01 0.1413790D+15 0.4217986D+02 0.4849419D+02 0.4832979D+02 0.2670685D+04 0.3901294D+03 -.6255880D+03 0.4470113D+03 0.1296309D+02
 0.5550930D+00 0.6099657D+02 0.2566819D+01 0.1412697D+15 0.4220791D+02 0.4850553D+02 0.4837682D+02 0.2669345D+04 0.3899424D+03 -.6255853D+03 0.4469344D+03 0.1295686D+02
 0.5553930D+00 0.6098343D+02 0.2568122D+01 0.1411605D+15 0.4223596D+02 0.4851684D+02 0.4842385D+02 0.2668005D+04 0.3897555D+03 -.6255825D+03 0.4468576D+03 0.1295065D+02
 0.5556930D+00 0.6097029D+02 0.2569426D+01 0.1410514D+15 0.4226401D+02 0.4852817D+02 0.4847087D+02 0.2666667D+04 0.3895687D+03 -.6255796D+03 0.4467807D+03 0.1294445D+02
 0.5559930D+00 0.6095715D+02 0.2570730D+01 0.1409425D+15 0.4229206D+02 0.4853951D+02 0.4851797D+02 0.2665330D+04 0.3893819D+03 -.6255768D+03 0.4467037D+03 0.1293823D+02
 0.5562930D+00 0.6094401D+02 0.2572035D+01 0.1408337D+15 0.4232013D+02 0.4855085D+02 0.4856507D+02 0.2663994D+04 0.3891953D+03 -.6255738D+03 0.4466268D+03 0.1293203D+02
 0.5565930D+00 0.6093088D+02 0.2573340D+01 0.1407251D+15 0.4234818D+02 0.4856216D+02 0.4861221D+02 0.2662660D+04 0.3890090D+03 -.6255708D+03 0.4465499D+03 0.1292583D+02
 0.5568930D+00 0.6091776D+02 0.2574646D+01 0.1406165D+15 0.4237624D+02 0.4857350D+02 0.4865934D+02 0.2661327D+04 0.3888224D+03 -.6255679D+03 0.4464729D+03 0.1291964D+02
 0.5571930D+00 0.6090463D+02 0.2575952D+01 0.1405081D+15 0.4240430D+02 0.4858486D+02 0.4870651D+02 0.2659995D+04 0.3886360D+03 -.6255648D+03 0.4463959D+03 0.1291345D+02
 0.5574930D+00 0.6089151D+02 0.2577259D+01 0.1403999D+15 0.4243237D+02 0.4859620D+02 0.4875371D+02 0.2658665D+04 0.3884498D+03 -.6255617D+03 0.4463189D+03 0.1290726D+02
 0.5577930D+00 0.6087839D+02 0.2578566D+01 0.1402917D+15 0.4246043D+02 0.4860754D+02 0.4880092D+02 0.2657335D+04 0.3882636D+03 -.6255585D+03 0.4462419D+03 0.1290108D+02
 0.5580930D+00 0.6086528D+02 0.2579874D+01 0.1401838D+15 0.4248851D+02 0.4861888D+02 0.4884819D+02 0.2656007D+04 0.3880774D+03 -.6255553D+03 0.4461648D+03 0.1289490D+02
 0.5583930D+00 0.6085216D+02 0.2581183D+01 0.1400759D+15 0.4251658D+02 0.4863024D+02 0.4889543D+02 0.2654681D+04 0.3878914D+03 -.6255520D+03 0.4460877D+03 0.1288873D+02
 0.5586930D+00 0.6083906D+02 0.2582492D+01 0.1399682D+15 0.4254466D+02 0.4864158D+02 0.4894274D+02 0.2653355D+04 0.3877055D+03 -.6255486D+03 0.4460106D+03 0.1288255D+02
 0.5589930D+00 0.6082595D+02 0.2583802D+01 0.1398605D+15 0.4257273D+02 0.4865295D+02 0.4899005D+02 0.2652031D+04 0.3875197D+03 -.6255453D+03 0.4459335D+03 0.1287639D+02
 0.5592930D+00 0.6081285D+02 0.2585112D+01 0.1397531D+15 0.4260081D+02 0.4866432D+02 0.4903739D+02 0.2650708D+04 0.3873339D+03 -.6255419D+03 0.4458564D+03 0.1287023D+02
 0.5595930D+00 0.6079975D+02 0.2586423D+01 0.1396458D+15 0.4262889D+02 0.4867568D+02 0.4908474D+02 0.2649386D+04 0.3871483D+03 -.6255384D+03 0.4457793D+03 0.1286408D+02
 0.5598930D+00 0.6078666D+02 0.2587734D+01 0.1395385D+15 0.4265698D+02 0.4868705D+02 0.4913215D+02 0.2648066D+04 0.3869628D+03 -.6255349D+03 0.4457022D+03 0.1285792D+02
 0.5601930D+00 0.6077357D+02 0.2589046D+01 0.1394314D+15 0.4268507D+02 0.4869842D+02 0.4917957D+02 0.2646747D+04 0.3867772D+03 -.6255313D+03 0.4456249D+03 0.1285177D+02
 0.5604930D+00 0.6076048D+02 0.2590358D+01 0.1393245D+15 0.4271316D+02 0.4870978D+02 0.4922698D+02 0.2645429D+04 0.3865919D+03 -.6255277D+03 0.4455477D+03 0.1284563D+02
 0.5607930D+00 0.6074739D+02 0.2591671D+01 0.1392177D+15 0.4274125D+02 0.4872115D+02 0.4927443D+02 0.2644112D+04 0.3864065D+03 -.6255240D+03 0.4454705D+03 0.1283949D+02
 0.5610930D+00 0.6073431D+02 0.2592985D+01 0.1391110D+15 0.4276934D+02 0.4873252D+02 0.4932191D+02 0.2642797D+04 0.3862211D+03 -.6255203D+03 0.4453932D+03 0.1283336D+02
 0.5613930D+00 0.6072123D+02 0.2594299D+01 0.1390044D+15 0.4279744D+02 0.4874392D+02 0.4936943D+02 0.2641482D+04 0.3860360D+03 -.6255165D+03 0.4453159D+03 0.1282722D+02
 0.5616930D+00 0.6070816D+02 0.2595614D+01 0.1388980D+15 0.4282553D+02 0.4875528D+02 0.4941695D+02 0.2640169D+04 0.3858510D+03 -.6255127D+03 0.4452387D+03 0.1282110D+02
 0.5619930D+00 0.6069509D+02 0.2596928D+01 0.1387916D+15 0.4285364D+02 0.4876668D+02 0.4946450D+02 0.2638858D+04 0.3856661D+03 -.6255088D+03 0.4451614D+03 0.1281497D+02
 0.5622930D+00 0.6068202D+02 0.2598244D+01 0.1386855D+15 0.4288174D+02 0.4877808D+02 0.4951209D+02 0.2637547D+04 0.3854811D+03 -.6255049D+03 0.4450840D+03 0.1280885D+02
 0.5625930D+00 0.6066896D+02 0.2599561D+01 0.1385794D+15 0.4290984D+02 0.4878947D+02 0.4955968D+02 0.2636238D+04 0.3852964D+03 -.6255009D+03 0.4450067D+03 0.1280274D+02
 0.5628930D+00 0.6065589D+02 0.2600877D+01 0.1384735D+15 0.4293795D+02 0.4880087D+02 0.4960730D+02 0.2634930D+04 0.3851117D+03 -.6254969D+03 0.4449293D+03 0.1279663D+02
 0.5631930D+00 0.6064284D+02 0.2602194D+01 0.1383677D+15 0.4296607D+02 0.4881227D+02 0.4965496D+02 0.2633623D+04 0.3849271D+03 -.6254928D+03 0.4448520D+03 0.1279052D+02
 0.5634930D+00 0.6062978D+02 0.2603512D+01 0.1382620D+15 0.4299418D+02 0.4882366D+02 0.4970262D+02 0.2632318D+04 0.3847426D+03 -.6254887D+03 0.4447746D+03 0.1278442D+02
 0.5637930D+00 0.6061673D+02 0.2604830D+01 0.1381565D+15 0.4302229D+02 0.4883506D+02 0.4975031D+02 0.2631014D+04 0.3845581D+03 -.6254845D+03 0.4446971D+03 0.1277832D+02
 0.5640930D+00 0.6060368D+02 0.2606150D+01 0.1380511D+15 0.4305042D+02 0.4884646D+02 0.4979804D+02 0.2629711D+04 0.3843737D+03 -.6254802D+03 0.4446197D+03 0.1277223D+02
 0.5643930D+00 0.6059064D+02 0.2607469D+01 0.1379458D+15 0.4307853D+02 0.4885788D+02 0.4984581D+02 0.2628409D+04 0.3841894D+03 -.6254759D+03 0.4445422D+03 0.1276614D+02
 0.5646930D+00 0.6057760D+02 0.2608790D+01 0.1378406D+15 0.4310665D+02 0.4886928D+02 0.4989357D+02 0.2627108D+04 0.3840053D+03 -.6254717D+03 0.4444647D+03 0.1276005D+02
 0.5649930D+00 0.6056456D+02 0.2610110D+01 0.1377355D+15 0.4313479D+02 0.4888071D+02 0.4994133D+02 0.2625809D+04 0.3838211D+03 -.6254672D+03 0.4443872D+03 0.1275398D+02
 0.5652930D+00 0.6055152D+02 0.2611431D+01 0.1376306D+15 0.4316291D+02 0.4889213D+02 0.4998917D+02 0.2624511D+04 0.3836372D+03 -.6254628D+03 0.4443098D+03 0.1274789D+02
 0.5655930D+00 0.6053849D+02 0.2612753D+01 0.1375258D+15 0.4319105D+02 0.4890356D+02 0.5003700D+02 0.2623214D+04 0.3834533D+03 -.6254583D+03 0.4442322D+03 0.1274183D+02
 0.5658930D+00 0.6052547D+02 0.2614075D+01 0.1374212D+15 0.4321918D+02 0.4891499D+02 0.5008487D+02 0.2621918D+04 0.3832694D+03 -.6254538D+03 0.4441547D+03 0.1273575D+02
 0.5661930D+00 0.6051244D+02 0.2615398D+01 0.1373166D+15 0.4324732D+02 0.4892641D+02 0.5013277D+02 0.2620624D+04 0.3830857D+03 -.6254492D+03 0.4440771D+03 0.1272969D+02
 0.5664930D+00 0.6049942D+02 0.2616721D+01 0.1372122D+15 0.4327546D+02 0.4893784D+02 0.5018068D+02 0.2619330D+04 0.3829022D+03 -.6254445D+03 0.4439996D+03 0.1272363D+02
 0.5667930D+00 0.6048640D+02 0.2618045D+01 0.1371080D+15 0.4330360D+02 0.4894927D+02 0.5022861D+02 0.2618038D+04 0.3827185D+03 -.6254398D+03 0.4439219D+03 0.1271757D+02
 0.5670930D+00 0.6047339D+02 0.2619370D+01 0.1370038D+15 0.4333175D+02 0.4896072D+02 0.5027655D+02 0.2616747D+04 0.3825352D+03 -.6254351D+03 0.4438444D+03 0.1271152D+02
 0.5673930D+00 0.6046038D+02 0.2620694D+01 0.1368997D+15 0.4335990D+02 0.4897215D+02 0.5032456D+02 0.2615457D+04 0.3823517D+03 -.6254303D+03 0.4437667D+03 0.1270547D+02
 0.5676930D+00 0.6044737D+02 0.2622020D+01 0.1367958D+15 0.4338805D+02 0.4898361D+02 0.5037257D+02 0.2614169D+04 0.3821684D+03 -.6254254D+03 0.4436891D+03 0.1269942D+02
 0.5679930D+00 0.6043437D+02 0.2623346D+01 0.1366920D+15 0.4341621D+02 0.4899506D+02 0.5042058D+02 0.2612882D+04 0.3819853D+03 -.6254206D+03 0.4436115D+03 0.1269339D+02
 0.5682930D+00 0.6042136D+02 0.2624673D+01 0.1365884D+15 0.4344435D+02 0.4900649D+02 0.5046866D+02 0.2611596D+04 0.3818022D+03 -.6254155D+03 0.4435338D+03 0.1268735D+02
 0.5685930D+00 0.6040837D+02 0.2626000D+01 0.1364848D+15 0.4347252D+02 0.4901794D+02 0.5051673D+02 0.2610311D+04 0.3816191D+03 -.6254106D+03 0.4434560D+03 0.1268131D+02
 0.5688930D+00 0.6039537D+02 0.2627328D+01 0.1363814D+15 0.4350068D+02 0.4902940D+02 0.5056485D+02 0.2609027D+04 0.3814362D+03 -.6254055D+03 0.4433784D+03 0.1267529D+02
 0.5691930D+00 0.6038238D+02 0.2628656D+01 0.1362781D+15 0.4352884D+02 0.4904089D+02 0.5061296D+02 0.2607744D+04 0.3812533D+03 -.6254004D+03 0.4433006D+03 0.1266927D+02
 0.5694930D+00 0.6036939D+02 0.2629986D+01 0.1361749D+15 0.4355701D+02 0.4905234D+02 0.5066111D+02 0.2606463D+04 0.3810706D+03 -.6253952D+03 0.4432229D+03 0.1266325D+02
 0.5697930D+00 0.6035641D+02 0.2631314D+01 0.1360718D+15 0.4358519D+02 0.4906380D+02 0.5070929D+02 0.2605183D+04 0.3808880D+03 -.6253900D+03 0.4431451D+03 0.1265723D+02
 0.5700930D+00 0.6034343D+02 0.2632644D+01 0.1359689D+15 0.4361337D+02 0.4907528D+02 0.5075751D+02 0.2603904D+04 0.3807055D+03 -.6253848D+03 0.4430674D+03 0.1265121D+02
 0.5703930D+00 0.6033045D+02 0.2633975D+01 0.1358661D+15 0.4364154D+02 0.4908674D+02 0.5080573D+02 0.2602626D+04 0.3805230D+03 -.6253794D+03 0.4429896D+03 0.1264521D+02
 0.5706930D+00 0.6031748D+02 0.2635306D+01 0.1357634D+15 0.4366972D+02 0.4909823D+02 0.5085398D+02 0.2601350D+04 0.3803406D+03 -.6253740D+03 0.4429117D+03 0.1263920D+02
 0.5709930D+00 0.6030451D+02 0.2636638D+01 0.1356608D+15 0.4369790D+02 0.4910971D+02 0.5090227D+02 0.2600075D+04 0.3801583D+03 -.6253686D+03 0.4428339D+03 0.1263320D+02
 0.5712930D+00 0.6029154D+02 0.2637970D+01 0.1355584D+15 0.4372609D+02 0.4912120D+02 0.5095056D+02 0.2598800D+04 0.3799760D+03 -.6253632D+03 0.4427560D+03 0.1262721D+02
 0.5715930D+00 0.6027858D+02 0.2639303D+01 0.1354561D+15 0.4375428D+02 0.4913268D+02 0.5099888D+02 0.2597527D+04 0.3797940D+03 -.6253576D+03 0.4426782D+03 0.1262122D+02
 0.5718930D+00 0.6026562D+02 0.2640636D+01 0.1353539D+15 0.4378247D+02 0.4914417D+02 0.5104724D+02 0.2596256D+04 0.3796119D+03 -.6253521D+03 0.4426003D+03 0.1261523D+02
 0.5721930D+00 0.6025266D+02 0.2641970D+01 0.1352518D+15 0.4381067D+02 0.4915565D+02 0.5109560D+02 0.2594985D+04 0.3794300D+03 -.6253464D+03 0.4425225D+03 0.1260924D+02
 0.5724930D+00 0.6023970D+02 0.2643304D+01 0.1351498D+15 0.4383886D+02 0.4916717D+02 0.5114399D+02 0.2593716D+04 0.3792482D+03 -.6253407D+03 0.4424446D+03 0.1260327D+02
 0.5727930D+00 0.6022675D+02 0.2644639D+01 0.1350480D+15 0.4386707D+02 0.4917865D+02 0.5119242D+02 0.2592447D+04 0.3790663D+03 -.6253350D+03 0.4423666D+03 0.1259729D+02
 0.5730930D+00 0.6021381D+02 0.2645975D+01 0.1349462D+15 0.4389527D+02 0.4919017D+02 0.5124088D+02 0.2591180D+04 0.3788847D+03 -.6253292D+03 0.4422887D+03 0.1259131D+02
 0.5733930D+00 0.6020086D+02 0.2647311D+01 0.1348446D+15 0.4392348D+02 0.4920168D+02 0.5128934D+02 0.2589914D+04 0.3787032D+03 -.6253233D+03 0.4422108D+03 0.1258534D+02
 0.5736930D+00 0.6018792D+02 0.2648648D+01 0.1347432D+15 0.4395169D+02 0.4921320D+02 0.5133784D+02 0.2588649D+04 0.3785218D+03 -.6253174D+03 0.4421329D+03 0.1257938D+02
 0.5739930D+00 0.6017498D+02 0.2649985D+01 0.1346418D+15 0.4397990D+02 0.4922472D+02 0.5138634D+02 0.2587386D+04 0.3783404D+03 -.6253114D+03 0.4420549D+03 0.1257343D+02
 0.5742930D+00 0.6016205D+02 0.2651323D+01 0.1345405D+15 0.4400812D+02 0.4923623D+02 0.5143491D+02 0.2586123D+04 0.3781591D+03 -.6253054D+03 0.4419769D+03 0.1256746D+02
 0.5745930D+00 0.6014912D+02 0.2652660D+01 0.1344394D+15 0.4403635D+02 0.4924775D+02 0.5148347D+02 0.2584862D+04 0.3779779D+03 -.6252994D+03 0.4418989D+03 0.1256151D+02
 0.5748930D+00 0.6013619D+02 0.2653999D+01 0.1343384D+15 0.4406457D+02 0.4925926D+02 0.5153208D+02 0.2583602D+04 0.3777969D+03 -.6252932D+03 0.4418209D+03 0.1255556D+02
 0.5751930D+00 0.6012327D+02 0.2655339D+01 0.1342375D+15 0.4409280D+02 0.4927081D+02 0.5158068D+02 0.2582343D+04 0.3776158D+03 -.6252871D+03 0.4417429D+03 0.1254962D+02
 0.5754930D+00 0.6011035D+02 0.2656679D+01 0.1341367D+15 0.4412103D+02 0.4928232D+02 0.5162932D+02 0.2581085D+04 0.3774348D+03 -.6252808D+03 0.4416648D+03 0.1254368D+02
 0.5757930D+00 0.6009743D+02 0.2658019D+01 0.1340361D+15 0.4414927D+02 0.4929387D+02 0.5167799D+02 0.2579828D+04 0.3772540D+03 -.6252746D+03 0.4415867D+03 0.1253774D+02
 0.5760930D+00 0.6008452D+02 0.2659360D+01 0.1339355D+15 0.4417750D+02 0.4930541D+02 0.5172670D+02 0.2578573D+04 0.3770734D+03 -.6252682D+03 0.4415087D+03 0.1253180D+02
 0.5763930D+00 0.6007161D+02 0.2660702D+01 0.1338351D+15 0.4420574D+02 0.4931696D+02 0.5177540D+02 0.2577318D+04 0.3768927D+03 -.6252619D+03 0.4414306D+03 0.1252588D+02
 0.5766930D+00 0.6005870D+02 0.2662044D+01 0.1337348D+15 0.4423399D+02 0.4932850D+02 0.5182415D+02 0.2576065D+04 0.3767121D+03 -.6252554D+03 0.4413525D+03 0.1251995D+02
 0.5769930D+00 0.6004580D+02 0.2663387D+01 0.1336346D+15 0.4426223D+02 0.4934005D+02 0.5187289D+02 0.2574813D+04 0.3765317D+03 -.6252489D+03 0.4412744D+03 0.1251403D+02
 0.5772930D+00 0.6003290D+02 0.2664730D+01 0.1335345D+15 0.4429048D+02 0.4935162D+02 0.5192170D+02 0.2573562D+04 0.3763513D+03 -.6252423D+03 0.4411963D+03 0.1250811D+02
 0.5775930D+00 0.6002000D+02 0.2666074D+01 0.1334346D+15 0.4431874D+02 0.4936317D+02 0.5197051D+02 0.2572312D+04 0.3761711D+03 -.6252357D+03 0.4411182D+03 0.1250220D+02
 0.5778930D+00 0.6000710D+02 0.2667418D+01 0.1333348D+15 0.4434700D+02 0.4937474D+02 0.5201936D+02 0.2571063D+04 0.3759909D+03 -.6252290D+03 0.4410400D+03 0.1249629D+02
 0.5781930D+00 0.5999421D+02 0.2668764D+01 0.1332350D+15 0.4437525D+02 0.4938628D+02 0.5206821D+02 0.2569816D+04 0.3758107D+03 -.6252223D+03 0.4409618D+03 0.1249039D+02
 0.5784930D+00 0.5998133D+02 0.2670109D+01 0.1331354D+15 0.4440352D+02 0.4939786D+02 0.5211709D+02 0.2568570D+04 0.3756307D+03 -.6252155D+03 0.4408836D+03 0.1248448D+02
